branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Jogoo Road,BISCUITS,Tea Biscuits,1680.0,0.0,1680.0,231.72413793103453,1448.2758620689656,,,,945.4827586206898,502.7931034482758,34.71666666666666,53.178452897625725,Nuvita Milk Biscuits 200g,101761,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,14.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,1310.0,0.0,1310.0,180.68965517241386,1129.310344827586,,,,582.7594827586207,546.5508620689653,48.39687022900762,93.78669558181123,Nuvita Glucose 75g,V40919561,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,37.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,1000.0,0.0,1000.0,137.93103448275863,862.0689655172414,,,,513.6206896551723,348.44827586206907,40.42000000000001,67.84155756965427,Manji Tea Biscuit 100g,RE40919981,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,20.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,600.0,0.0,600.0,82.75862068965512,517.2413793103449,,,,334.48275862068965,182.75862068965523,35.333333333333336,54.63917525773198,Floydeez Biscuits 60g,RE40920465,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,20.0,0.0,20.0,2.758620689655171,17.24137931034483,,,,7.758620689655173,9.482758620689657,55.00000000000001,122.22222222222223,yego chai,RE40921275,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,885.0,0.0,885.0,122.06896551724132,762.9310344827587,,,,511.86206896551715,251.06896551724157,32.90847457627121,49.05012126111565,Nuvita Digestive 45g,103443,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,3440.0,0.0,3440.0,474.4827586206898,2965.5172413793102,,,,1833.4310344827597,1132.0862068965505,38.17499999999996,61.74686615446815,Nuvita magic Assorted cream 50g,103515,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,86.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,1300.0,0.0,1300.0,179.31034482758614,1120.689655172414,,,,476.29310344827604,644.3965517241379,57.499999999999986,135.29411764705875,Nuvita Energy Glucose 75g,102835,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,26.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,320.0,0.0,320.0,44.13793103448273,275.86206896551727,,,,179.17241379310346,96.68965517241381,35.050000000000004,53.96458814472672,Nuvita Tea biscuits 100g,102836,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,195.0,0.0,195.0,26.89655172413793,168.10344827586206,,,,122.61206896551724,45.491379310344826,27.061538461538458,37.101877241088374,PRAN MILKIES 85GM,RE40923156,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,1260.0,0.0,1260.0,173.79310344827576,1086.2068965517242,,,,716.6551724137931,369.55172413793105,34.02222222222222,51.56618390030313,Nuvita choco chip cookies 100g,103127,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,14.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,3050.0,0.0,3050.0,420.68965517241344,2629.3103448275865,,,,1517.1120689655168,1112.1982758620697,42.300000000000026,73.31022530329297,Nuvita crunchy ginger 75g,103130,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,61.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Creambell Yog Vanilla 250ml,RE40922001,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,3810.840000000001,0.0,3810.840000000001,525.6331034482749,3285.206896551726,,,,2080.1833620689613,1205.0235344827647,36.68029358356704,57.92871707637551,Nuvita Family 75g,102761,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,127.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,330.0,0.0,330.0,45.51724137931035,284.48275862068965,,,,189.6551724137931,94.82758620689654,33.33333333333333,49.99999999999999,manji big family 75g,RE40922034,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,11.0,,,
Jogoo Road,BISCUITS,Tea Biscuits,50.0,0.0,50.0,6.896551724137929,43.10344827586207,,,,29.27586206896552,13.827586206896552,32.08,47.23203769140164,yego chai biscuit 100g,RE40921923,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,BISCUITS,Wafers,1500.0,0.0,1500.0,206.89655172413802,1293.1034482758619,,,,888.3620689655173,404.74137931034454,31.299999999999983,45.56040756914116,Nuvita Wafer Vanilla 50g,RE40920453,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,25.0,,,
Jogoo Road,BISCUITS,Wafers,1210.0,0.0,1210.0,166.89655172413782,1043.103448275862,,,,781.7586206896552,261.34482758620686,25.05454545454545,33.430373605046086,Nuvita Wafer Assorted 50g,RE40920673,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,22.0,,,
Jogoo Road,BISCUITS,Wafers,840.0,0.0,840.0,115.86206896551727,724.1379310344828,,,,497.4827586206897,226.65517241379308,31.299999999999994,45.560407569141184,Nuvita Strawberry Wafer 50g,RE40920454,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,14.0,,,
Jogoo Road,BISCUITS,Wafers,180.0,0.0,180.0,24.82758620689654,155.17241379310346,,,,103.79310344827587,51.37931034482759,33.11111111111111,49.501661129568106,Jumbo Wafers Hazel 75g,103327,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,BISCUITS,Wafers,2610.0,0.0,2610.0,359.9999999999999,2250.0,,,,1551.724137931035,698.2758620689649,31.034482758620662,44.99999999999994,wow-wow 200g,RE40920498,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,18.0,,,
Jogoo Road,BISCUITS,Wafers,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Tiffany Wafers Orange 65g,100599,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,BISCUITS,Wafers,1280.0,0.0,1280.0,176.5517241379309,1103.448275862069,,,,713.6379310344828,389.8103448275863,35.3265625,54.62298567321399,Tiffany Wafers S/Berry 65g,100600,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,9.0,,,
Jogoo Road,BISCUITS,Wafers,420.0,0.0,420.0,57.93103448275858,362.0689655172414,,,,237.87931034482762,124.18965517241378,34.3,52.20700152207001,Tiffany Wafers Vanilla 65g,100601,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,BISCUITS,Wafers,425.0,0.0,425.0,58.62068965517241,366.37931034482756,,,,263.7931034482759,102.58620689655169,27.999999999999993,38.88888888888887,Nuvita snak IT 30g,RE40920469,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,17.0,,,
Jogoo Road,BISCUITS,Wafers,390.0,0.0,390.0,53.79310344827586,336.2068965517241,,,,215.0431034482759,121.16379310344823,36.038461538461526,56.34395670475042,Nuvita Wafers Strawberry 100g,103429,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,BISCUITS,Wafers,2100.0,0.0,2100.0,289.6551724137929,1810.344827586207,,,,1163.7931034482758,646.5517241379312,35.71428571428572,55.55555555555557,Lago Poker Cocoa 45g,103580,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,15.0,,,
Jogoo Road,BISCUITS,Wafers,840.0,0.0,840.0,115.86206896551721,724.1379310344828,,,,465.51724137931035,258.62068965517244,35.714285714285715,55.55555555555556,Lago Poker Hazelnut 45g,103581,biscuits.XLSX,Jogoo Road,2026-03-25 22:39:52.892594,2026-03-18,2026-03,2026,6.0,,,
Jogoo Road,CARCARE,CAR CARE,1350.0,0.0,1350.0,186.20689655172401,1163.793103448276,,,,872.844827586207,290.94827586206907,25.000000000000007,33.33333333333334,Dr Marcus Fresh Bag Bubble Gum 20g,RE40920170,carcare.XLSX,Jogoo Road,2026-03-25 22:39:52.950044,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,CARCARE,CAR CARE,960.0,0.0,960.0,132.41379310344826,827.5862068965517,,,,640.0862068965517,187.5,22.65625,29.292929292929294,Dr Marcus Ecolo Vanilla 4.5ml,RE40920185,carcare.XLSX,Jogoo Road,2026-03-25 22:39:52.950044,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,CARCARE,CAR CARE,480.0,0.0,480.0,66.20689655172413,413.7931034482759,,,,320.0431034482759,93.75,22.65625,29.292929292929294,Dr Marcus Ecolo Strawberry 4.5ml,RE40920184,carcare.XLSX,Jogoo Road,2026-03-25 22:39:52.950044,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CARCARE,CAR CARE,1350.0,0.0,1350.0,186.20689655172401,1163.793103448276,,,,872.844827586207,290.94827586206907,25.000000000000007,33.33333333333334,Dr Marcus Fresh Bags Lavender 20g,RE40920191,carcare.XLSX,Jogoo Road,2026-03-25 22:39:52.950044,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,CARCARE,CAR CARE,900.0,0.0,900.0,124.13793103448268,775.8620689655173,,,,517.2413793103449,258.62068965517244,33.33333333333333,50.0,TROPIKAL 2 IN 1 230ML,RE40920755,carcare.XLSX,Jogoo Road,2026-03-25 22:39:52.950044,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,CARCARE,CAR CARE,800.0,0.0,800.0,110.34482758620686,689.6551724137931,,,,523.9396551724138,165.7155172413793,24.02875,31.62874113562696,Tropical 2 - 1 Dashboard Lavenda 500ml,RE40920210,carcare.XLSX,Jogoo Road,2026-03-25 22:39:52.950044,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Chevda,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,,,,1692.8275862068965,893.3793103448277,34.544000000000004,52.77438279149352,Kenyan Chevda Chilli Lemon 150g,V40919336,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,CHIPS & SNACKS,Chevda,13000.0,0.0,13000.0,1793.1034482758632,11206.896551724138,,,,7314.221379310341,3892.6751724137966,34.734640000000034,53.220636490781715,Kenyan Chevda Original 150g,100292,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,52.0,,,
Jogoo Road,CHIPS & SNACKS,Chevda,6390.0,0.0,6390.0,881.3793103448265,5508.620689655174,,,,3601.485931034481,1907.134758620693,34.620912676056385,52.954108252559315,Kenyan Chevda Chilli Lemon 50g,100293,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,71.0,,,
Jogoo Road,CHIPS & SNACKS,Chevda,14450.0,0.0,14450.0,1993.1034482758675,12456.896551724132,,,,8183.066482758606,4273.830068965526,34.30894726643607,52.22773245176873,Kenyan Chevda Original 50g,100294,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,161.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1800.0,0.0,1800.0,248.27586206896558,1551.7241379310344,,,,869.0172413793105,682.706896551724,43.996666666666655,78.56079995238375,Urban stix Barbeque 40 grams,100324,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,36.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1150.0,0.0,1150.0,158.6206896551724,991.3793103448276,,,,534.5253793103449,456.8539310344827,46.082657391304345,85.46908130422631,Urban Stix Sweet chill 40g,100328,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,23.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2760.0,0.0,2760.0,380.6896551724137,2379.310344827586,,,,1565.503448275862,813.8068965517241,34.203478260869566,51.98371791821954,Urban Bites Nyamchom 120g,100329,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,9030.0,0.0,9030.0,1245.5172413793096,7784.48275862069,,,,5136.953793103446,2647.5289655172446,34.01033887043193,51.53889001438269,Urban Bites Chutney 30g,100395,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,129.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2590.0,0.0,2590.0,357.2413793103444,2232.758620689656,,,,1403.4482758620686,829.3103448275872,37.142857142857174,59.09090909090917,Urban Bites Paprika 30g,100396,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,37.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,5810.0,0.0,5810.0,801.3793103448276,5008.620689655172,,,,3208.2758620689647,1800.3448275862074,35.9449225473322,56.11564918314706,Urban Bites Nyamchom 30g,100397,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,83.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,4370.0,0.0,4370.0,602.7586206896549,3767.241379310345,,,,2431.0317241379303,1336.2096551724148,35.46918077803206,54.9647148535772,Urban Bites Summer  120g,100398,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,19.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1150.0,0.0,1150.0,158.62068965517238,991.3793103448277,,,,620.6800000000001,370.6993103448276,37.39227826086957,59.72470682877289,Urban Bites Tomato 120g,100399,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,5.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,3220.0,0.0,3220.0,444.1379310344827,2775.862068965517,,,,1827.5696551724136,948.2924137931036,34.16208695652175,51.888168043786074,Urban Bites Chutney 120g,100400,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,14.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,920.0,0.0,920.0,126.89655172413791,793.1034482758621,,,,537.9200000000001,255.18344827586202,32.17530434782608,47.4389218240374,Urban Bites paprika 120g,100401,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,16965.0,0.0,16965.0,2340.0000000000045,14624.999999999996,,,,9327.519999999964,5297.480000000032,36.2220854700857,56.79408888965184,Cribaz salted 45 grams,100402,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,261.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1700.0,0.0,1700.0,234.48275862068968,1465.5172413793102,,,,782.8193879310346,682.6978534482756,46.5840888235294,87.21013607655057,Urban stix Chutney 40 grams,100403,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,34.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,7800.0,0.0,7800.0,1075.8620689655165,6724.137931034484,,,,4440.49655172414,2283.641379310344,33.96184615384614,51.42761294170265,Cribaz Tomato crisps 100g,101199,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,60.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,360.0,0.0,360.0,49.65517241379311,310.34482758620686,,,,188.53448275862073,121.81034482758614,39.24999999999998,64.60905349794234,Tropical Heat Safari puffs chilli Lemon 18g,RE40919890,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,12.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,690.0,0.0,690.0,95.17241379310347,594.8275862068965,,,,361.8652586206898,232.9623275862067,39.16468115942026,64.37819659012908,Tropical Heat Safari puffs Cheese 18g,RE40919889,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,23.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,750.0,0.0,750.0,103.44827586206898,646.551724137931,,,,393.4906724137933,253.06105172413777,39.14010933333331,64.31182985146336,Tropical Heat Safari puffs BBQ 18g,RE40919891,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,25.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,4725.0,0.0,4725.0,651.7241379310334,4073.2758620689665,,,,2690.5086206896563,1382.7672413793102,33.947301587301574,51.394269126142646,Krackles Perfectly Salted 30g,100310,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,63.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,10800.0,0.0,10800.0,1489.6551724137944,9310.344827586207,,,,6145.399999999987,3164.9448275862196,33.99385185185199,51.50103862378733,Krackles Bang Chilli 30g,100311,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,144.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2120.0,0.0,2120.0,292.4137931034481,1827.5862068965519,,,,1241.3793103448277,586.2068965517242,32.075471698113205,47.22222222222222,Krackles Salted 125G,100404,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,8.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2730.0,0.0,2730.0,376.55172413793093,2353.448275862069,,,,2017.241379310345,336.20689655172373,14.285714285714269,16.666666666666643,Krackles S/Vinegar 125g,100405,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,13.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,4200.0,0.0,4200.0,579.3103448275858,3620.689655172414,,,,2327.5862068965516,1293.1034482758623,35.71428571428572,55.55555555555557,Krackles  Bang Chill 125g,100406,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,15.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2170.0,0.0,2170.0,299.310344827586,1870.689655172414,,,,1241.3793103448277,629.3103448275863,33.6405529953917,50.69444444444444,Krackles Cheese 125g,100407,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,8.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2700.0,0.0,2700.0,372.4137931034479,2327.586206896552,,,,1512.9310344827584,814.6551724137937,35.00000000000002,53.846153846153896,Ola Cheese Crunch 40 grams,100408,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,30.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Ola Lime crunch 200 grams,100412,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2110.0,0.0,2110.0,291.03448275862047,1818.9655172413795,,,,1241.3793103448277,577.5862068965519,31.753554502369674,46.527777777777786,Krackles B/Beque 150g,100415,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,8.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,10800.0,0.0,10800.0,1489.6551724137933,9310.344827586207,,,,6145.900862068952,3164.4439655172546,33.98847222222236,51.48869200034538,Krackles Tangy Tomato 30g,100330,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,144.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,3840.0,0.0,3840.0,529.6551724137926,3310.3448275862074,,,,2218.965517241379,1091.3793103448284,32.96875000000002,49.18414918414922,Ola Cool Crunch 40 grams,100331,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,44.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,330.0,0.0,330.0,45.51724137931036,284.48275862068965,,,,151.72413793103453,132.75862068965512,46.66666666666665,87.49999999999993,fun toy rings 12g,RE40921247,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,22.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6825.0,0.0,6825.0,941.3793103448253,5883.620689655175,,,,3884.3344827586156,1999.2862068965592,33.98054212454223,51.470495544881246,Krackles Cheese  30G,100326,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,91.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,6840.0,0.0,6840.0,943.4482758620677,5896.551724137932,,,,3883.189655172413,2013.362068965519,34.14473684210529,51.8481518481519,Ola Mexican crunch 40 grams,100327,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,77.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2925.0,0.0,2925.0,403.4482758620683,2521.5517241379316,,,,1665.4405172413794,856.1112068965522,33.951760683760696,51.40449016543725,Krackles Barbeque 30g,100321,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,39.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,10050.0,0.0,10050.0,1386.2068965517244,8663.793103448275,,,,5719.683275862059,2944.109827586216,33.98176517412946,51.47330167757384,Krackles S/Vinegar 30G,100313,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,134.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,3780.0,0.0,3780.0,521.3793103448272,3258.620689655173,,,,2172.4137931034484,1086.2068965517246,33.33333333333334,50.00000000000002,Krackles Tangy Tomato 125g,100314,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,14.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,110.0,0.0,110.0,15.172413793103445,94.82758620689656,,,,68.96551724137932,25.86206896551724,27.27272727272727,37.49999999999999,Lozzy achari medium ,RE40921935,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Zingo potato Crisps Salted 50g,102938,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,0.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,80.0,0.0,80.0,11.034482758620683,68.96551724137932,,,,36.48887931034483,32.47663793103449,47.091125000000005,89.00420770617407,T.H Heroes Fruit chutney 40g ,RE40919823,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,160.0,0.0,160.0,22.068965517241367,137.93103448275863,,,,72.97775862068966,64.95327586206898,47.091125000000005,89.00420770617407,T.H Heroes Classic Salted 40g,RE40919825,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,10290.0,0.0,10290.0,1419.3103448275845,8870.689655172415,,,,6390.379310344833,2480.3103448275815,27.96073858114669,38.813194403224564,spuds 40g assorted,RE40921943,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,147.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,5590.0,0.0,5590.0,771.0344827586201,4818.9655172413795,,,,3209.4551724137946,1609.510344827585,33.39949910554559,50.14902088871024,Cribaz Salted crisps 100g,RE40919974,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,43.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,2210.0,0.0,2210.0,304.8275862068964,1905.1724137931037,,,,1274.8931034482762,630.2793103448275,33.08253393665158,49.43781628750482,Cribaz BBQ crisps 100g,RE40919975,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,17.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,1650.0,0.0,1650.0,227.58620689655157,1422.4137931034484,,,,872.4137931034481,550.0000000000002,38.666666666666686,63.0434782608696,GNOMIS POP0CORNS 200G,RE40921548,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,11.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,100.0,0.0,100.0,13.793103448275858,86.20689655172414,,,,39.51137931034483,46.695517241379314,54.1668,118.18245289440843,Pilot -  Fruit Chutney Rings 35gm,RE40920004,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,2.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,450.0,0.0,450.0,62.06896551724135,387.93103448275866,,,,258.62068965517244,129.31034482758622,33.33333333333333,50.0,Gnomis Ganthia Bites 100g,RE40922306,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,5.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,75.0,0.0,75.0,10.34482758620689,64.65517241379311,,,,46.55172413793104,18.10344827586207,28.000000000000004,38.88888888888889,Krackles Chip Stix Chilli 35g,RE40922462,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,7140.0,0.0,7140.0,984.8275862068949,6155.172413793105,,,,4176.724137931039,1978.448275862066,32.14285714285709,47.36842105263146,bonika banana crisps 100g,RE40920738,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,51.0,,,
Jogoo Road,CHIPS & SNACKS,Crisps,4950.0,0.0,4950.0,682.7586206896549,4267.241379310345,,,,2948.275862068965,1318.96551724138,30.909090909090924,44.736842105263186,BONIKA 200G,RE40920743,chips and snacks.XLSX,Jogoo Road,2026-03-25 22:39:53.213603,2026-03-18,2026-03,2026,18.0,,,
