branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40922778,lanzo bathing soap 200g,1.0,100.0,0.0,100.0,13.793103448275858,86.20689655172414,56.03448275862069,30.172413793103452,35.0,53.846153846153854,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,100068,Ushindi  Packed Bar soap 175g,1.0,70.0,0.0,70.0,9.655172413793096,60.344827586206904,38.793103448275865,21.55172413793104,35.714285714285715,55.55555555555557,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,100072,Sunlight Powder 500gms,4.0,1160.0,0.0,1160.0,159.9999999999999,1000.0000000000001,668.5862068965517,331.41379310344837,33.14137931034483,49.56934344215794,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,101661,Toss 500g,8.0,1440.0,0.0,1440.0,198.62068965517233,1241.3793103448277,143.79310344827584,1097.5862068965519,88.41666666666667,763.3093525179859,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40920490,Downy 20ml,15.0,375.0,0.0,375.0,51.72413793103448,323.2758620689655,220.9913793103448,102.28448275862073,31.64000000000001,46.284376828554734,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,102150,Menengai Bar Soap 800g,8.0,2000.0,0.0,2000.0,275.8620689655172,1724.1379310344828,143.79310344827584,1580.344827586207,91.66000000000001,1099.0407673860914,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40920491,Msafi 500ml,2.0,300.0,0.0,300.0,41.37931034482756,258.62068965517244,172.41379310344828,86.20689655172416,33.333333333333336,50.000000000000014,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40920487,Sawa Strawberry 225g,6.0,600.0,0.0,600.0,82.75862068965515,517.2413793103449,331.9137931034483,185.32758620689657,35.83,55.83606046439146,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40920488,Sawa Herbal 225g,6.0,600.0,0.0,600.0,82.75862068965515,517.2413793103449,331.9137931034483,185.32758620689657,35.83,55.83606046439146,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40920489,Sta-soft 20ml,7.0,175.0,0.0,175.0,24.13793103448275,150.86206896551724,87.98275862068967,62.87931034482757,41.67999999999999,71.46776406035663,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,HYGIENE AND HEALTH,Soaps & Detergents,RE40921525,Lanzo soap 100g,6.0,270.0,0.0,270.0,37.24137931034481,232.75862068965517,170.6896551724138,62.06896551724137,26.66666666666666,36.36363636363635,hygies & health.XLSX,Kingo,2026-03-13 11:17:46.487639,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921493,highlands cordial 1l,3.0,570.0,0.0,570.0,78.62068965517238,491.3793103448276,385.344827586207,106.03448275862064,21.57894736842104,27.516778523489915,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920677,Brookside probiotic natural cup 450ml,42.0,8400.0,0.0,8400.0,1158.6206896551723,7241.379310344828,4494.7241379310335,2746.6551724137944,37.930000000000014,61.108425970678304,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921059,FIX 8 KOMBUCHA S/ CITRUS 250ML,1.0,300.0,0.0,300.0,41.37931034482756,258.62068965517244,153.08620689655174,105.5344827586207,40.806666666666665,68.93794346210159,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921058,FIX 8 KOMBUCHA G/TURMERIC 250ML,2.0,600.0,0.0,600.0,82.75862068965512,517.2413793103449,394.62068965517244,122.62068965517244,23.70666666666667,31.073051380636148,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,101369,FANTA B/C 350ML,163.0,9840.0,0.0,9840.0,1357.2413793103442,8482.758620689656,5854.82369827587,2627.934922413786,30.979720630081214,44.88495397713959,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,101387,coke 1.25L,56.0,10070.0,0.0,10070.0,1388.965517241378,8681.034482758621,5373.171827586206,3307.8626551724155,38.10447547169813,61.5625697691192,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,101388,fanta orange 1.25L,28.0,5320.0,0.0,5320.0,733.793103448276,4586.206896551724,2449.7429310344833,2136.4639655172405,46.58455263157893,87.21176162819049,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,101389,Fanta b/current 1.25L,25.0,4500.0,0.0,4500.0,620.6896551724134,3879.3103448275865,2564.2094827586216,1315.100862068965,33.90037777777776,51.286795049761544,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,101790,Mirinda Pineapple 500ml,44.0,3680.0,0.0,3680.0,507.5862068965513,3172.413793103449,2124.1379310344846,1048.2758620689642,33.04347826086952,49.35064935064924,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,101391,sprite 1.25L,33.0,6120.0,0.0,6120.0,844.1379310344828,5275.862068965517,3384.6450000000013,1891.2170689655159,35.846598039215664,55.876379028391895,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921246,Frutz tropical drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100116,Pepsi cola 500ml,148.0,12280.0,0.0,12280.0,1693.7931034482729,10586.206896551726,7144.827586206905,3441.3793103448215,32.508143322475505,48.166023166023024,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100118,Stoney Zero Pet 500ml,16.0,1600.0,0.0,1600.0,220.68965517241378,1379.3103448275863,846.8965517241378,532.4137931034485,38.60000000000001,62.86644951140069,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100119,Seven Up 500ml,53.0,4520.0,0.0,4520.0,623.4482758620682,3896.551724137932,2558.620689655175,1337.9310344827572,34.336283185840664,52.291105121293704,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100120,Coke Can 330ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100121,Sprite Can 330ml,9.0,1170.0,0.0,1170.0,161.37931034482756,1008.6206896551724,663.3620689655173,345.2586206896551,34.230769230769226,52.046783625730974,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100123,Mirinda Fruity 500 ml,60.0,4965.0,0.0,4965.0,684.8275862068954,4280.172413793105,2896.551724137934,1383.6206896551712,32.32628398791537,47.76785714285705,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100124,Mirinda Orange 500ml,63.0,5015.0,0.0,5015.0,691.724137931034,4323.275862068966,3041.3793103448306,1281.896551724135,29.651046859421665,42.148526077097365,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100125,Fanta Pet Orange 2L,28.0,6500.0,0.0,6500.0,896.5517241379307,5603.448275862069,4023.0689655172414,1580.3793103448274,28.203692307692307,39.282928627141736,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100126,Fanta B/Currant 2litres,25.0,5850.0,0.0,5850.0,806.8965517241373,5043.103448275862,3592.0258620689656,1451.0775862068967,28.773504273504276,40.39719205615888,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922309,Evervess tonic bottle 300ml,17.0,850.0,0.0,850.0,117.2413793103448,732.7586206896552,586.2068965517242,146.55172413793105,20.0,25.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100127,Fanta Pet Passion 2 litres,25.0,5680.0,0.0,5680.0,783.4482758620687,4896.551724137931,3591.9568965517224,1304.5948275862088,26.643133802816937,36.31989094408731,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922310,Aquafina still 500ml,26.0,1300.0,0.0,1300.0,179.31034482758625,1120.6896551724137,784.48275862069,336.20689655172373,29.999999999999964,42.85714285714279,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100128,Sprite Pet 500ml,183.0,17985.0,0.0,17985.0,2480.689655172407,15504.310344827592,9008.0172413793,6496.293103448292,41.89991659716439,72.11679251241735,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100129,Coke Pet Zero 2litres,3.0,750.0,0.0,750.0,103.44827586206895,646.551724137931,431.04310344827593,215.50862068965512,33.33199999999999,49.99700005999878,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100130,Mountain Dew 500 ml,112.0,9555.0,0.0,9555.0,1317.9310344827572,8237.068965517243,5558.6206896551785,2678.4482758620643,32.51700680272103,48.1854838709676,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100131,Pepsi Max Zero sugar 500ml,24.0,2050.0,0.0,2050.0,282.75862068965506,1767.2413793103449,1158.620689655173,608.6206896551719,34.43902439024387,52.52976190476183,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100132,Fanta Pet Orange 350ml,124.0,7790.0,0.0,7790.0,1074.48275862069,6715.51724137931,4527.458051724136,2188.059189655174,32.58213940949939,48.328646332171374,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100133,Sprite Pet 350ml,146.0,9775.0,0.0,9775.0,1348.2758620689642,8426.724137931036,5439.80147413793,2986.922663793106,35.44583416879798,54.90867043574338,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,SE100145,COKE PET 350ML - SE,7.0,420.0,0.0,420.0,57.93103448275861,362.0689655172414,252.3620689655173,109.7068965517241,30.299999999999986,43.47202295552365,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100134,Krest Pet 350ml,43.0,3000.0,0.0,3000.0,413.7931034482752,2586.2068965517246,1544.6637931034493,1041.5431034482754,40.272999999999975,67.42846618782117,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100135,Sprite Pet 2 litres,11.0,2700.0,0.0,2700.0,372.41379310344826,2327.5862068965516,1475.7600000000002,851.8262068965514,36.59697777777777,57.721188194323695,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100136,Coke Pet Zero 500ML,18.0,1750.0,0.0,1750.0,241.3793103448275,1508.6206896551726,954.1551724137928,554.4655172413798,36.75314285714288,58.110623226902355,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100137,COKE Pet 500 ML,467.0,40880.0,0.0,40880.0,5638.620689655162,35241.37931034484,24682.4040000001,10558.97531034474,29.961867318982126,42.77936342969144,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100138,FANTA PET B/C 500ML,234.0,20400.0,0.0,20400.0,2813.7931034482644,17586.206896551736,12404.017241379344,5182.189655172391,29.467352941176323,41.778317091375825,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100140,Schweppes Novida 350ml,157.0,9420.0,0.0,9420.0,1299.3103448275854,8120.689655172415,5075.431034482774,3045.2586206896412,37.49999999999982,59.99999999999955,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100141,Stoney Pet 350ml,5.0,350.0,0.0,350.0,48.27586206896548,301.72413793103453,179.61206896551727,122.11206896551727,40.471428571428575,67.986561075114,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100144,Coke Pet 2litres,51.0,11760.0,0.0,11760.0,1622.0689655172396,10137.93103448276,7327.732758620699,2810.1982758620616,27.71964285714278,38.350174172986975,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100145,COKE pet 350ml,339.0,20790.0,0.0,20790.0,2867.5862068965566,17922.413793103442,12177.69827586202,5744.715517241422,32.053246753247,47.17406678262254,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100147,Fanta Pet Passion 500ml,141.0,13575.0,0.0,13575.0,1872.413793103443,11702.586206896558,7524.143655172406,4178.442551724152,35.70529178637211,55.53379551507789,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,100148,Fanta Pet Orange 500ml,190.0,18115.0,0.0,18115.0,2498.620689655165,15616.379310344835,10204.353448275868,5412.025862068967,34.65608611647805,53.03644066722705,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,V40919305,Club Soda Pet 500ml  Lime,5.0,300.0,0.0,300.0,41.37931034482758,258.62068965517244,168.10344827586206,90.51724137931038,35.00000000000001,53.84615384615387,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,V40919304,Club Soda Pet 300ml  Lemonade,5.0,250.0,0.0,250.0,34.482758620689644,215.51724137931035,146.55172413793105,68.9655172413793,31.999999999999996,47.058823529411754,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,V40919307,Club Soda Pet 500ml  Lemonade,2.0,120.0,0.0,120.0,16.551724137931032,103.44827586206897,67.24137931034483,36.20689655172414,35.0,53.846153846153854,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,V40919306,Club Soda Pet 500ml  Cola,31.0,1860.0,0.0,1860.0,256.55172413793116,1603.4482758620688,1042.2413793103453,561.2068965517235,34.999999999999964,53.846153846153754,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920424,Mirinda Lemon 500ml,37.0,2920.0,0.0,2920.0,402.7586206896548,2517.241379310345,1786.2068965517255,731.0344827586196,29.04109589041091,40.926640926640836,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922776,pran fruit cocktail 250ml,13.0,1560.0,0.0,1560.0,215.17241379310343,1344.8275862068965,917.8448275862071,426.9827586206894,31.749999999999982,46.52014652014648,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920423,Mirinda Green apple 500ml,81.0,6685.0,0.0,6685.0,922.06896551724,5762.93103448276,3910.344827586211,1852.586206896549,32.14659685863869,47.376543209876424,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922777,pran tamarind 250ml,11.0,1320.0,0.0,1320.0,182.0689655172414,1137.9310344827586,776.6379310344829,361.2931034482757,31.749999999999982,46.52014652014649,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,V40919302,Club Soda Pet 300ml Cola,6.0,300.0,0.0,300.0,41.37931034482757,258.62068965517244,175.86206896551727,82.75862068965517,31.999999999999996,47.05882352941176,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922349,mirinda orange 330ML,32.0,1600.0,0.0,1600.0,220.68965517241378,1379.3103448275863,1103.448275862069,275.8620689655172,19.999999999999996,24.999999999999993,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922775,pran junior fruit cocktail 125ml,8.0,320.0,0.0,320.0,44.13793103448273,275.86206896551727,178.34482758620692,97.51724137931035,35.35,54.67904098994586,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922345,mirinda pineapple 330ml,25.0,1250.0,0.0,1250.0,172.4137931034483,1077.5862068965516,862.0689655172414,215.51724137931024,19.999999999999993,24.999999999999986,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922402,MIRINDA GREEN APPLE 2L,6.0,1140.0,0.0,1140.0,157.24137931034477,982.7586206896552,806.0172413793105,176.74137931034477,17.984210526315785,21.92774176987742,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922403,MIRINDA FRUITY 2L,5.0,950.0,0.0,950.0,131.03448275862064,818.9655172413793,671.6810344827587,147.28448275862058,17.984210526315778,21.92774176987741,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922344,mirinda lemon 330ml,22.0,1100.0,0.0,1100.0,151.7241379310345,948.2758620689655,758.6206896551724,189.65517241379303,19.999999999999993,24.99999999999999,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921685,CLUB COLA 1.25,11.0,1540.0,0.0,1540.0,212.4137931034481,1327.5862068965519,869.1896551724138,458.396551724138,34.52857142857143,52.73838097316169,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921684,CLUB COLA 2L,6.0,1200.0,0.0,1200.0,165.5172413793103,1034.4827586206898,724.1379310344829,310.34482758620686,29.999999999999993,42.85714285714285,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922551,MOUNTAIN DEW 330,5.0,300.0,0.0,300.0,41.37931034482758,258.62068965517244,172.4137931034483,86.20689655172413,33.33333333333333,49.999999999999986,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921686,CLUB COLA 350ML,11.0,495.0,0.0,495.0,68.2758620689655,426.72413793103453,292.35344827586204,134.3706896551725,31.488888888888905,45.96172559195592,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922552,MIRINDA LEMON 330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922549,PEPSI 330,12.0,720.0,0.0,720.0,99.31034482758622,620.6896551724137,413.7931034482759,206.89655172413785,33.33333333333333,49.99999999999998,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921490,Bazuu energy drink,32.0,2080.0,0.0,2080.0,286.8965517241378,1793.1034482758623,1200.0,593.1034482758623,33.07692307692309,49.42528735632186,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921326,Sting Energy Gold 330ml,27.0,1620.0,0.0,1620.0,223.44827586206907,1396.551724137931,969.9051724137935,426.64655172413745,30.549999999999965,43.98848092152621,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922159,pepsi cola 2L,6.0,1140.0,0.0,1140.0,157.24137931034477,982.7586206896552,806.8965517241379,175.86206896551732,17.89473684210527,21.794871794871806,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921325,Sting Energy Drink RED 330ml,20.0,1200.0,0.0,1200.0,165.5172413793104,1034.4827586206895,718.4482758620691,316.03448275862047,30.549999999999983,43.98848092152624,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922160,mountain dew 2L,8.0,1520.0,0.0,1520.0,209.65517241379303,1310.344827586207,1075.8620689655172,234.48275862068976,17.89473684210527,21.794871794871806,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922488,mountain dew 330ml,45.0,2250.0,0.0,2250.0,310.3448275862069,1939.655172413793,1551.7241379310356,387.93103448275747,19.99999999999994,24.999999999999908,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921980,Sting Gold Rush ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921335,7 UP Pet 500ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920983,mountain dew 330 ml,0.0,-5.684341886080802e-14,0.0,-5.684341886080802e-14,0.0,-5.684341886080802e-14,-2.842170943040401e-14,-2.842170943040401e-14,50.0,100.0,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920982,mirinda orange 330 ml,1.0,169.22999999999993,0.0,169.22999999999993,23.342068965517228,145.8879310344827,60.34482758620689,85.54310344827582,58.63617561898008,141.7571428571428,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921257,Fanta Pineapple 500ml,1.0,100.0,0.0,100.0,13.793103448275858,86.20689655172414,53.87931034482759,32.327586206896555,37.5,60.00000000000001,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40919864,Sprite Pet 1ltr,1.0,100.0,0.0,100.0,13.793103448275858,86.20689655172414,75.86206896551725,10.34482758620689,11.999999999999991,13.636363636363624,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920810,Pepsi Can 330ml,5.0,900.0,0.0,900.0,124.1379310344827,775.8620689655173,495.68965517241384,280.1724137931035,36.11111111111111,56.52173913043479,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40922008,Aquaclear 1.5L,29.0,2900.0,0.0,2900.0,400.00000000000006,2500.0,1649.9999999999995,850.0000000000005,34.00000000000002,51.51515151515156,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40920795,MOUNTAIN DEW CAN 330ML,2.0,300.0,0.0,300.0,41.37931034482756,258.62068965517244,181.0344827586207,77.58620689655174,30.000000000000004,42.85714285714287,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Carbonates,RE40921776,Afia Cola 500ml,12.0,840.0,0.0,840.0,115.86206896551715,724.1379310344828,474.1034482758621,250.0344827586207,34.52857142857143,52.73838097316168,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Energy Drink,RE40922214,Lucozade 500ml,9.0,1800.0,0.0,1800.0,248.27586206896544,1551.7241379310346,1318.9655172413795,232.75862068965512,14.999999999999995,17.647058823529406,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
RUBIS,NON ALCOHOLIC BEVERAGES,Energy Drink,RE40922084,REDBULL RED EDITION 250ml,36.0,10080.0,0.0,10080.0,1390.344827586205,8689.655172413795,5741.379310344827,2948.2758620689683,33.92857142857145,51.351351351351404,non alcoholic beverages.XLSX,Kingo,2026-03-13 11:17:46.930608,,,
